"%Time","Exclusive","Inclusive","#Call","#Subrs","Name"
"100.0","0.0065","1:57.455","1","1",".TAU_application"
"100.0","17","1:57.454","1","325.5","CG"
"88.7","1:42.990","1:44.152","76","23712","CONJ_GRAD"
"8.3","9,720","9,720","1","0","MPI_Finalize()"
"2.8","212","3,230","1","300001","MAKEA"
"1.9","1,100","2,268","150000","9.44725E+06","SPRNVC"
"0.9","1,041","1,041","7980","0","MPI_Send()"
"0.7","781","781","6.29816E+06","0","RANDLC"
"0.6","729","729","1","0","SPARSE"
"0.3","386","386","3.14908E+06","0","ICNVRT"
"0.3","0.0415","330","1","3.5","INITIALIZE_MPI"
"0.3","329","329","1","0","MPI_Init()"
"0.1","112","112","7980","0","MPI_Wait()"
"0.0","20","20","150000","0","VECSET"
"0.0","8","8","7980","0","MPI_Irecv()"
"0.0","3","3","1","0","ALLOC_SPACE"
"0.0","0.309","0.309","1","0","MPI_Bcast()"
"0.0","0.229","0.229","0.5","0","CHECK_TIMER_FLAG"
"0.0","0.0625","0.0625","0.5","0","PRINT_RESULTS"
"0.0","0.0275","0.0275","1","2","GET_ACTIVE_NPROCS"
"0.0","0.0125","0.0125","1","0","MPI_Reduce()"
"0.0","0.012","0.012","1","0","TIMER_START"
"0.0","0.008","0.008","1","0","MPI_Barrier()"
"0.0","0.003","0.003","9","0","TIMER_CLEAR"
"0.0","0.001","0.001","1","0","SETUP_SUBMATRIX_INFO"
"0.0","0.001","0.001","1","0","TIMER_STOP"
"0.0","0.0005","0.0005","1","0","SETUP_PROC_INFO"
"0.0","0.0005","0.0005","1","0","TIMER_READ"
"0.0","0","0","1","0","MPI_Comm_rank()"
"0.0","0","0","1","0","MPI_Comm_size()"
