"%Time","Exclusive","Inclusive","#Call","#Subrs","Name"
"100.0","0.00343","50,933","1","1",".TAU_application"
"100.0","28,103","50,933","1","2828","int_main(int_char_**)"
"19.7","5,886","10,030","256","2.83116E+07","void_CalcKinematicsForElems(Domain"
"16.0","8,164","8,164","255","0","MPI_Allreduce()"
"8.2","4,165","4,165","2.84221E+07","0","Real_t_CalcElemVolume(const"
"4.9","277","2,476","769","10503.8","void_CommSend(Domain"
"4.2","2,134","2,134","769","0","MPI_Waitall()"
"1.4","728","728","8965.8","0","MPI_Wait()"
"1.3","226","683","256","2790","void_CommSyncPosVel(Domain"
"1.1","567","567","1","0","MPI_Init()"
"0.8","425","425","1","0","MPI_Finalize()"
"0.5","76","253","257","5344.8","void_CommSBN(Domain"
"0.3","49","144","256","1600","void_CommMonoQ(Domain"
"0.1","42","69","1","110598","void_Domain::Domain(Int_t_Index_t_Index_t_Index_t_Index_t_Int_t_Int_t_Int_t_Int_t)"
"0.1","63","63","8965.8","0","MPI_Isend()"
"0.0","3","12","769","9734.8","void_CommRecv(Domain"
"0.0","9","9","8965.8","0","MPI_Irecv()"
"0.0","1","1","1","0","void_Domain::BuildMesh(Int_t_Int_t_Int_t)"
"0.0","1","1","1","0","MPI_Reduce()"
"0.0","1","1","2309","0","MPI_Comm_rank()"
"0.0","1","1","1","1","void_Domain::CreateRegionIndexSets(Int_t_Int_t)"
"0.0","1","1","1","0","MPI_Barrier()"
"0.0","0.907","0.907","1","0","void_Domain::SetupElementConnectivities(Int_t)"
"0.0","0.888","0.888","1","0","void_Domain::SetupCommBuffers(Int_t)"
"0.0","0.273","0.273","1","0","void_Domain::SetupBoundaryConditions(Int_t)"
"0.0","0.172","0.172","1","0","void_Domain::~Domain()"
"0.0","0.0116","0.0116","1","0","void_InitMeshDecomp(Int_t_Int_t_Int_t"
"0.0","0.00525","0.00525","1","0","void_Domain::SetupSymmetryPlanes(Int_t)"
"0.0","0.00159","0.00346","1","2","void_ParseCommandLineOptions(int_char_**_Int_t_cmdLineOpts"
"0.0","0.00187","0.00187","2","0","StrToInt"
"0.0","0.000484","0.000484","1","0","MPI_Comm_size()"
"0.0","0.000164","0.000164","0.00195312","0","void_VerifyAndWriteFinalOutput(Real_t_Domain"
